"date";"new_cases"
2020-05-01;228
2020-05-02;270
2020-05-03;318
2020-05-04;313
2020-05-05;425
2020-05-06;309
2020-05-07;307
2020-05-08;319
2020-05-09;285
2020-05-10;345
2020-05-11;330
2020-05-12;595
2020-05-13;283
2020-05-14;411
2020-05-15;401
2020-05-16;241
2020-05-17;272
2020-05-18;356
2020-05-19;383
2020-05-20;471
2020-05-21;404
2020-05-22;476
2020-05-23;312
2020-05-24;395
